b6c2f7cc,SC Anduzien,https://cdn.ssref.net/req/202604100/tlogo/fb/b6c2f7cc.png,France
fd1b3977,SC Bailleulois,https://cdn.ssref.net/req/202604100/tlogo/fb/fd1b3977.png,France
6283be2c,SC Bastia,https://cdn.ssref.net/req/202604100/tlogo/fb/6283be2c.png,France
4a65ed5e,SC Beaucouzé,https://cdn.ssref.net/req/202604100/tlogo/fb/4a65ed5e.png,France
d966e8d5,SC Bocognano Gravona,https://cdn.ssref.net/req/202604100/tlogo/fb/d966e8d5.png,France
d84df5ff,SC Clémenceau Besançon,https://cdn.ssref.net/req/202604100/tlogo/fb/d84df5ff.png,France
4d042521,SC Dinsheim,https://cdn.ssref.net/req/202604100/tlogo/fb/4d042521.png,France
c5e3eafe,SC Douai,https://cdn.ssref.net/req/202604100/tlogo/fb/c5e3eafe.png,France
b06a1679,SC Feignies,https://cdn.ssref.net/req/202604100/tlogo/fb/b06a1679.png,France
ef26825d,SC Feignies,https://cdn.ssref.net/req/202604100/tlogo/fb/ef26825d.png,France
92da0d7d,SC Hazebrouck,https://cdn.ssref.net/req/202604100/tlogo/fb/92da0d7d.png,France
096025fd,SC Hérouville-Saint-Clair,https://cdn.ssref.net/req/202604100/tlogo/fb/096025fd.png,France
a1711190,SC Le Rheu,https://cdn.ssref.net/req/202604100/tlogo/fb/a1711190.png,France
982d7dda,SC Marnaval,https://cdn.ssref.net/req/202604100/tlogo/fb/982d7dda.png,France
0fbf559f,SC Schiltigheim,https://cdn.ssref.net/req/202604100/tlogo/fb/0fbf559f.png,France
1c113f3c,SC Selongey,https://cdn.ssref.net/req/202604100/tlogo/fb/1c113f3c.png,France
d5eb3384,SC Toulon,https://cdn.ssref.net/req/202604100/tlogo/fb/d5eb3384.png,France
c77d724d,Séméac Olympique Football,https://cdn.ssref.net/req/202604100/tlogo/fb/c77d724d.png,France
916149cf,Séné FC,https://cdn.ssref.net/req/202604100/tlogo/fb/916149cf.png,France
011245be,SO Chambéry Foot,https://cdn.ssref.net/req/202604100/tlogo/fb/011245be.png,France
c3e5442f,SO Châtellerault,https://cdn.ssref.net/req/202604100/tlogo/fb/c3e5442f.png,France
26a912c9,SO Cholet,https://cdn.ssref.net/req/202604100/tlogo/fb/26a912c9.png,France
e6255587,SO Romorantin,https://cdn.ssref.net/req/202604100/tlogo/fb/e6255587.png,France
84211a08,Solidarité Scolaire,https://cdn.ssref.net/req/202604100/tlogo/fb/84211a08.png,France
dc17fded,SR Colmar,https://cdn.ssref.net/req/202604100/tlogo/fb/dc17fded.png,France
a7b02b1e,SR Saint-Dié,https://cdn.ssref.net/req/202604100/tlogo/fb/a7b02b1e.png,France
a29a6d19,SS Jeanne d'Arc,https://cdn.ssref.net/req/202604100/tlogo/fb/a29a6d19.png,France
d434c542,SS Saint-Louisienne,https://cdn.ssref.net/req/202604100/tlogo/fb/d434c542.png,France
44e34781,SSEP Hombourg-Haut,https://cdn.ssref.net/req/202604100/tlogo/fb/44e34781.png,France
efab6f24,Stade Beaucairois,https://cdn.ssref.net/req/202604100/tlogo/fb/efab6f24.png,France
9d88064b,Stade Béthunois FC,https://cdn.ssref.net/req/202604100/tlogo/fb/9d88064b.png,France
4f1b1e98,Stade Bordelais,https://cdn.ssref.net/req/202604100/tlogo/fb/4f1b1e98.png,France
fb08dbb3,Stade Brestois 29,https://cdn.ssref.net/req/202604100/tlogo/fb/fb08dbb3.png,France
f3522e08,Stade Briochin,https://cdn.ssref.net/req/202604100/tlogo/fb/f3522e08.png,France
7fdd64e0,Stade de Reims,https://cdn.ssref.net/req/202604100/tlogo/fb/7fdd64e0.png,France
e3696882,Stade de Reims,https://cdn.ssref.net/req/202604100/tlogo/fb/e3696882.png,France
66cc304a,Stade Lavallois,https://cdn.ssref.net/req/202604100/tlogo/fb/66cc304a.png,France
7c5f1859,Stade Le Portel,https://cdn.ssref.net/req/202604100/tlogo/fb/7c5f1859.png,France
74229020,Stade Malherbe Caen,https://cdn.ssref.net/req/202604100/tlogo/fb/74229020.png,France
1c49bc64,Stade Montois,https://cdn.ssref.net/req/202604100/tlogo/fb/1c49bc64.png,France
3ac58f89,Stade Nazairien AF,https://cdn.ssref.net/req/202604100/tlogo/fb/3ac58f89.png,France
41247cac,Stade Paimpolais FC,https://cdn.ssref.net/req/202604100/tlogo/fb/41247cac.png,France
786155b2,Stade Plabennecois,https://cdn.ssref.net/req/202604100/tlogo/fb/786155b2.png,France
7c327694,Stade Pontivyen,https://cdn.ssref.net/req/202604100/tlogo/fb/7c327694.png,France
b3072e00,Stade Rennais FC,https://cdn.ssref.net/req/202604100/tlogo/fb/b3072e00.png,France
8d497560,Stade Ygossais,https://cdn.ssref.net/req/202604100/tlogo/fb/8d497560.png,France
2eafca3b,Stella Maris Douarnenez,https://cdn.ssref.net/req/202604100/tlogo/fb/2eafca3b.png,France
64b0854d,SU Dives,https://cdn.ssref.net/req/202604100/tlogo/fb/64b0854d.png,France
35727fba,Sud Nivernais Imphy Decize,https://cdn.ssref.net/req/202604100/tlogo/fb/35727fba.png,France
da8d9837,TA Rennes,https://cdn.ssref.net/req/202604100/tlogo/fb/da8d9837.png,France
bb417eba,Tarbes Pyrénées Football,https://cdn.ssref.net/req/202604100/tlogo/fb/bb417eba.png,France
633fbb6e,Thonon Evian Grand Geneva FC,https://cdn.ssref.net/req/202604100/tlogo/fb/633fbb6e.png,France
3f8c4b5f,Toulouse FC,https://cdn.ssref.net/req/202604100/tlogo/fb/3f8c4b5f.png,France
2c916028,Toulouse Métropole FC,https://cdn.ssref.net/req/202604100/tlogo/fb/2c916028.png,France
d692d73b,Toulouse Rodéo FC,https://cdn.ssref.net/req/202604100/tlogo/fb/d692d73b.png,France
e17e3b40,Toulouse Saint Joseph FC,https://cdn.ssref.net/req/202604100/tlogo/fb/e17e3b40.png,France
c96d05af,Tours FC,https://cdn.ssref.net/req/202604100/tlogo/fb/c96d05af.png,France
7f608a0a,Trélissac FC,https://cdn.ssref.net/req/202604100/tlogo/fb/7f608a0a.png,France
54195385,Troyes AC,https://cdn.ssref.net/req/202604100/tlogo/fb/54195385.png,France
fe5528c7,TVEC Les Sables-d'Olonne,https://cdn.ssref.net/req/202604100/tlogo/fb/fe5528c7.png,France
6710e748,UES Montmorillon,https://cdn.ssref.net/req/202604100/tlogo/fb/6710e748.png,France
b45f9287,UF Mâcon,https://cdn.ssref.net/req/202604100/tlogo/fb/b45f9287.png,France
6d6dcfdd,UJA Maccabi Paris Métropole,https://cdn.ssref.net/req/202604100/tlogo/fb/6d6dcfdd.png,France
c2850b88,UL Rombas,https://cdn.ssref.net/req/202604100/tlogo/fb/c2850b88.png,France
bac5a014,UMSF Montélimar,https://cdn.ssref.net/req/202604100/tlogo/fb/bac5a014.png,France
b7109505,US Alençon,https://cdn.ssref.net/req/202604100/tlogo/fb/b7109505.png,France
1e2ef6be,US Annecy-le-Vieux,https://cdn.ssref.net/req/202604100/tlogo/fb/1e2ef6be.png,France
a5115bfb,US Avize-Grauves,https://cdn.ssref.net/req/202604100/tlogo/fb/a5115bfb.png,France
2293229f,US Avranches,https://cdn.ssref.net/req/202604100/tlogo/fb/2293229f.png,France
98973a5c,US Boulogne,https://cdn.ssref.net/req/202604100/tlogo/fb/98973a5c.png,France
178f01b1,US Castanet,https://cdn.ssref.net/req/202604100/tlogo/fb/178f01b1.png,France
5e944c4c,US Changé,https://cdn.ssref.net/req/202604100/tlogo/fb/5e944c4c.png,France
b0b9782c,US Chantilly,https://cdn.ssref.net/req/202604100/tlogo/fb/b0b9782c.png,France
195546c7,US Charitoise Football,https://cdn.ssref.net/req/202604100/tlogo/fb/195546c7.png,France
b43cc5bd,US Chauny,https://cdn.ssref.net/req/202604100/tlogo/fb/b43cc5bd.png,France
e7d30434,US Chauvigny,https://cdn.ssref.net/req/202604100/tlogo/fb/e7d30434.png,France
6072ca11,US Cheminots Paray,https://cdn.ssref.net/req/202604100/tlogo/fb/6072ca11.png,France
41c86fd6,US Choisy-au-Bac,https://cdn.ssref.net/req/202604100/tlogo/fb/41c86fd6.png,France
121dcdda,US Colomiers Football,https://cdn.ssref.net/req/202604100/tlogo/fb/121dcdda.png,France
4d987358,US Concarneau,https://cdn.ssref.net/req/202604100/tlogo/fb/4d987358.png,France
8c78c63b,US Créteil-Lusitanos,https://cdn.ssref.net/req/202604100/tlogo/fb/8c78c63b.png,France
4c748be5,US Escaudain Football,https://cdn.ssref.net/req/202604100/tlogo/fb/4c748be5.png,France
50337c22,US Feillens,https://cdn.ssref.net/req/202604100/tlogo/fb/50337c22.png,France
10853cf5,US Feurs,https://cdn.ssref.net/req/202604100/tlogo/fb/10853cf5.png,France
bf0a4852,US Forbach,https://cdn.ssref.net/req/202604100/tlogo/fb/bf0a4852.png,France
159f23e2,US Gieroise,https://cdn.ssref.net/req/202604100/tlogo/fb/159f23e2.png,France
5d0bc197,US Granville,https://cdn.ssref.net/req/202604100/tlogo/fb/5d0bc197.png,France
a70e4fff,US Gravelines Foot,https://cdn.ssref.net/req/202604100/tlogo/fb/a70e4fff.png,France
992b10e0,US Ittenheim,https://cdn.ssref.net/req/202604100/tlogo/fb/992b10e0.png,France
7a154d7f,US Ivry,https://cdn.ssref.net/req/202604100/tlogo/fb/7a154d7f.png,France
7624981f,US La Baule - Le Pouliguen,https://cdn.ssref.net/req/202604100/tlogo/fb/7624981f.png,France
4856f563,US Laon,https://cdn.ssref.net/req/202604100/tlogo/fb/4856f563.png,France
b16b6f8f,US Lège-Cap-Ferret,https://cdn.ssref.net/req/202604100/tlogo/fb/b16b6f8f.png,France
a8c2836f,US Lesquin,https://cdn.ssref.net/req/202604100/tlogo/fb/a8c2836f.png,France
0bed5d02,US Liffré,https://cdn.ssref.net/req/202604100/tlogo/fb/0bed5d02.png,France
e6f31b38,US Lillebonne,https://cdn.ssref.net/req/202604100/tlogo/fb/e6f31b38.png,France
76174677,US Lormont,https://cdn.ssref.net/req/202604100/tlogo/fb/76174677.png,France
95d038b3,US Lusitanos de Saint-Maur,https://cdn.ssref.net/req/202604100/tlogo/fb/95d038b3.png,France
6b66b09e,US Macouria,https://cdn.ssref.net/req/202604100/tlogo/fb/6b66b09e.png,France
c29fb6f0,US Marignane,https://cdn.ssref.net/req/202604100/tlogo/fb/c29fb6f0.png,France
26d18deb,US Marseille Endoume,https://cdn.ssref.net/req/202604100/tlogo/fb/26d18deb.png,France
204cd7e7,US Matoury,https://cdn.ssref.net/req/202604100/tlogo/fb/204cd7e7.png,France
c67e834f,US Maubeuge,https://cdn.ssref.net/req/202604100/tlogo/fb/c67e834f.png,France
e2f6ddd0,US Montagnarde,https://cdn.ssref.net/req/202604100/tlogo/fb/e2f6ddd0.png,France
e474ed57,US Mozac,https://cdn.ssref.net/req/202604100/tlogo/fb/e474ed57.png,France
32ae5aa8,US Noeux-les-Mines,https://cdn.ssref.net/req/202604100/tlogo/fb/32ae5aa8.png,France
21793e71,US Nogent,https://cdn.ssref.net/req/202604100/tlogo/fb/21793e71.png,France
897890de,US Oberlauterbach-Eberbach,https://cdn.ssref.net/req/202604100/tlogo/fb/897890de.png,France
d60ff0db,US Oberschaeffolsheim,https://cdn.ssref.net/req/202604100/tlogo/fb/d60ff0db.png,France
48dd5b1b,US Orléans,https://cdn.ssref.net/req/202604100/tlogo/fb/48dd5b1b.png,France
25aa43e7,US Pont Sainte-Maxence,https://cdn.ssref.net/req/202604100/tlogo/fb/25aa43e7.png,France
34e7850d,US Quevilly-Rouen Métropole,https://cdn.ssref.net/req/202604100/tlogo/fb/34e7850d.png,France
db9f975e,US Raon-l'Étape,https://cdn.ssref.net/req/202604100/tlogo/fb/db9f975e.png,France
60c910f8,US Reipertswiller,https://cdn.ssref.net/req/202604100/tlogo/fb/60c910f8.png,France
c9678f6c,US Roye-Noyon,https://cdn.ssref.net/req/202604100/tlogo/fb/c9678f6c.png,France
5839618e,US Rungis,https://cdn.ssref.net/req/202604100/tlogo/fb/5839618e.png,France
27840bc2,US Saint Galmier Chamboeuf,https://cdn.ssref.net/req/202604100/tlogo/fb/27840bc2.png,France
66579888,US Saint-Berthevin Football,https://cdn.ssref.net/req/202604100/tlogo/fb/66579888.png,France
040e70e5,US Saint-Malo,https://cdn.ssref.net/req/202604100/tlogo/fb/040e70e5.png,France
0d49cda3,US Saint-Maximin,https://cdn.ssref.net/req/202604100/tlogo/fb/0d49cda3.png,France
36acd614,US Saint-Omer,https://cdn.ssref.net/req/202604100/tlogo/fb/36acd614.png,France
e927ded0,US Sainte-Marienne,https://cdn.ssref.net/req/202604100/tlogo/fb/e927ded0.png,France
ca76324a,US Salinière Aigues-Mortes,https://cdn.ssref.net/req/202604100/tlogo/fb/ca76324a.png,France
2ec629d8,US Sanfloraine Saint-Flour,https://cdn.ssref.net/req/202604100/tlogo/fb/2ec629d8.png,France
3ac615e7,US Sarre-Union,https://cdn.ssref.net/req/202604100/tlogo/fb/3ac615e7.png,France
5c720efb,US Sénart-Moissy,https://cdn.ssref.net/req/202604100/tlogo/fb/5c720efb.png,France
38f2ba19,US Sinnamary,https://cdn.ssref.net/req/202604100/tlogo/fb/38f2ba19.png,France
6fa43892,US Torcy-Paris Vallée de la Marne,https://cdn.ssref.net/req/202604100/tlogo/fb/6fa43892.png,France
0b7f9005,US Tourcoing FC,https://cdn.ssref.net/req/202604100/tlogo/fb/0b7f9005.png,France
e33635c6,US Trégunc,https://cdn.ssref.net/req/202604100/tlogo/fb/e33635c6.png,France
e155ce69,US Vandoeuvre,https://cdn.ssref.net/req/202604100/tlogo/fb/e155ce69.png,France
8a3d84bf,US Vimy,https://cdn.ssref.net/req/202604100/tlogo/fb/8a3d84bf.png,France
9a526aa9,USC Corte,https://cdn.ssref.net/req/202604100/tlogo/fb/9a526aa9.png,France
725c1caa,USJA Carquefou,https://cdn.ssref.net/req/202604100/tlogo/fb/725c1caa.png,France
1740a29b,USL Dunkerque,https://cdn.ssref.net/req/202604100/tlogo/fb/1740a29b.png,France
80bfb060,USM Saran,https://cdn.ssref.net/req/202604100/tlogo/fb/80bfb060.png,France
bdfa5bda,USM Senlis,https://cdn.ssref.net/req/202604100/tlogo/fb/bdfa5bda.png,France
dfbc46d5,USON Mondeville,https://cdn.ssref.net/req/202604100/tlogo/fb/dfbc46d5.png,France
39981dae,USPF Saint-Philbert-de-Grand-Lieu,https://cdn.ssref.net/req/202604100/tlogo/fb/39981dae.png,France
91e68ea5,USSA Vertou,https://cdn.ssref.net/req/202604100/tlogo/fb/91e68ea5.png,France
4104312d,USSM Loos-en-Gohelle,https://cdn.ssref.net/req/202604100/tlogo/fb/4104312d.png,France
259d3345,Valenciennes FC,https://cdn.ssref.net/req/202604100/tlogo/fb/259d3345.png,France
52807106,Vannes OC,https://cdn.ssref.net/req/202604100/tlogo/fb/52807106.png,France
73c7428b,Velay FC,https://cdn.ssref.net/req/202604100/tlogo/fb/73c7428b.png,France
5f56a9a6,Vendée Fontenay Foot,https://cdn.ssref.net/req/202604100/tlogo/fb/5f56a9a6.png,France
7150bd35,Vendée Luçon Football,https://cdn.ssref.net/req/202604100/tlogo/fb/7150bd35.png,France
2b4a0e5e,Vendée Poiré-sur-Vie Football,https://cdn.ssref.net/req/202604100/tlogo/fb/2b4a0e5e.png,France
fc2d8fd5,Vierzon Foot 18,https://cdn.ssref.net/req/202604100/tlogo/fb/fc2d8fd5.png,France
3dc1ffe5,Villemomble Sports,https://cdn.ssref.net/req/202604100/tlogo/fb/3dc1ffe5.png,France
c78ae282,Villeneuve-d'Ascq Métropole,https://cdn.ssref.net/req/202604100/tlogo/fb/c78ae282.png,France
8acf845e,Voltigeurs de Châteaubriant,https://cdn.ssref.net/req/202604100/tlogo/fb/8acf845e.png,France
12bdcd41,Ytrac Foot,https://cdn.ssref.net/req/202604100/tlogo/fb/12bdcd41.png,France
e3e8ec55,Yvetot AC,https://cdn.ssref.net/req/202604100/tlogo/fb/e3e8ec55.png,France
16d603bf,AS Etoile de Matoury,https://cdn.ssref.net/req/202604100/tlogo/fb/16d603bf.png,French Guiana
9e661299,ASC Agouado,https://cdn.ssref.net/req/202604100/tlogo/fb/9e661299.png,French Guiana
82d44ea3,ASC de l'Ouest,https://cdn.ssref.net/req/202604100/tlogo/fb/82d44ea3.png,French Guiana
661e458a,EF Iracoubo,https://cdn.ssref.net/req/202604100/tlogo/fb/661e458a.png,French Guiana
e839c85b,FC Chikhura Sachkhere,https://cdn.ssref.net/req/202604100/tlogo/fb/e839c85b.png,Georgia
ae098b55,FC Dila Gori,https://cdn.ssref.net/req/202604100/tlogo/fb/ae098b55.png,Georgia
840ff2b7,FC Dinamo Batumi,https://cdn.ssref.net/req/202604100/tlogo/fb/840ff2b7.png,Georgia
e2fa043d,FC Dinamo Tbilisi,https://cdn.ssref.net/req/202604100/tlogo/fb/e2fa043d.png,Georgia
659990fa,FC Gagra,https://cdn.ssref.net/req/202604100/tlogo/fb/659990fa.png,Georgia
672ebb3d,FC Iberia 1999,https://cdn.ssref.net/req/202604100/tlogo/fb/672ebb3d.png,Georgia
52e12e59,FC Kolkhi Gulpripshi,https://cdn.ssref.net/req/202604100/tlogo/fb/52e12e59.png,Georgia
d51b3170,FC Lokomotivi Tbilisi,https://cdn.ssref.net/req/202604100/tlogo/fb/d51b3170.png,Georgia
646b9825,FC Martve,https://cdn.ssref.net/req/202604100/tlogo/fb/646b9825.png,Georgia
5fccdf60,FC Rustavi,https://cdn.ssref.net/req/202604100/tlogo/fb/5fccdf60.png,Georgia
b8b2d55e,FC Samtredia,https://cdn.ssref.net/req/202604100/tlogo/fb/b8b2d55e.png,Georgia
88ee782c,FC Sioni Bolnisi,https://cdn.ssref.net/req/202604100/tlogo/fb/88ee782c.png,Georgia
0b453bcf,FC Spaeri,https://cdn.ssref.net/req/202604100/tlogo/fb/0b453bcf.png,Georgia
e6561daf,FC Spartaki Tskhinvali,https://cdn.ssref.net/req/202604100/tlogo/fb/e6561daf.png,Georgia
36015118,FC Tbilisi,https://cdn.ssref.net/req/202604100/tlogo/fb/36015118.png,Georgia
9a505508,FC Tbilisi Nike,https://cdn.ssref.net/req/202604100/tlogo/fb/9a505508.png,Georgia
231f4a61,FC Torpedo Kutaisi,https://cdn.ssref.net/req/202604100/tlogo/fb/231f4a61.png,Georgia
36257e6e,FC WIT Georgia,https://cdn.ssref.net/req/202604100/tlogo/fb/36257e6e.png,Georgia
c1322cab,FC Zestafoni,https://cdn.ssref.net/req/202604100/tlogo/fb/c1322cab.png,Georgia
57010727,WFC Nike,https://cdn.ssref.net/req/202604100/tlogo/fb/57010727.png,Georgia
cf1eed21,1. CfR Pforzheim,https://cdn.ssref.net/req/202604100/tlogo/fb/cf1eed21.png,Germany
d135e533,1. FC Düren,https://cdn.ssref.net/req/202604100/tlogo/fb/d135e533.png,Germany
75515a4a,1. FC Germania Egestorf/Langreder,https://cdn.ssref.net/req/202604100/tlogo/fb/75515a4a.png,Germany
18d9d2a7,1. FC Heidenheim,https://cdn.ssref.net/req/202604100/tlogo/fb/18d9d2a7.png,Germany
6569155a,1. FC Heidenheim U17,https://cdn.ssref.net/req/202604100/tlogo/fb/6569155a.png,Germany
c0cb86fe,1. FC Heidenheim U19,https://cdn.ssref.net/req/202604100/tlogo/fb/c0cb86fe.png,Germany
74c507da,1. FC Kaan-Marienborn 07,https://cdn.ssref.net/req/202604100/tlogo/fb/74c507da.png,Germany
73a27a73,1. FC Kaiserslautern,https://cdn.ssref.net/req/202604100/tlogo/fb/73a27a73.png,Germany
f5369b66,1. FC Kaiserslautern U17,https://cdn.ssref.net/req/202604100/tlogo/fb/f5369b66.png,Germany
b58231eb,1. FC Kaiserslautern U19,https://cdn.ssref.net/req/202604100/tlogo/fb/b58231eb.png,Germany
bc357bf7,1. FC Köln,https://cdn.ssref.net/req/202604100/tlogo/fb/bc357bf7.png,Germany
88ddc98e,1. FC Köln Frauen,https://cdn.ssref.net/req/202604100/tlogo/fb/88ddc98e.png,Germany
5b499073,1. FC Köln U17,https://cdn.ssref.net/req/202604100/tlogo/fb/5b499073.png,Germany
7978e9a3,1. FC Köln U19,https://cdn.ssref.net/req/202604100/tlogo/fb/7978e9a3.png,Germany
743a93f0,1. FC Lok Stendal,https://cdn.ssref.net/req/202604100/tlogo/fb/743a93f0.png,Germany
473affe3,1. FC Lokomotive Leipzig,https://cdn.ssref.net/req/202604100/tlogo/fb/473affe3.png,Germany
e18a73da,1. FC Magdeburg,https://cdn.ssref.net/req/202604100/tlogo/fb/e18a73da.png,Germany
0d59f5f5,1. FC Magdeburg U17,https://cdn.ssref.net/req/202604100/tlogo/fb/0d59f5f5.png,Germany
ebf5a2a9,1. FC Magdeburg U19,https://cdn.ssref.net/req/202604100/tlogo/fb/ebf5a2a9.png,Germany
5fa36836,1. FC Mönchengladbach,https://cdn.ssref.net/req/202604100/tlogo/fb/5fa36836.png,Germany
89b05c5a,1. FC Mönchengladbach U17,https://cdn.ssref.net/req/202604100/tlogo/fb/89b05c5a.png,Germany
d127e5eb,1. FC Mönchengladbach U19,https://cdn.ssref.net/req/202604100/tlogo/fb/d127e5eb.png,Germany
dfc25351,1. FC Neubrandenburg 04,https://cdn.ssref.net/req/202604100/tlogo/fb/dfc25351.png,Germany
6f2c108c,1. FC Nürnberg,https://cdn.ssref.net/req/202604100/tlogo/fb/6f2c108c.png,Germany
b6d83168,1. FC Nürnberg,https://cdn.ssref.net/req/202604100/tlogo/fb/b6d83168.png,Germany
8724a375,1. FC Nürnberg U17,https://cdn.ssref.net/req/202604100/tlogo/fb/8724a375.png,Germany
6ed99f94,1. FC Nürnberg U19,https://cdn.ssref.net/req/202604100/tlogo/fb/6ed99f94.png,Germany
fbed2cf7,1. FC Phönix Lübeck,https://cdn.ssref.net/req/202604100/tlogo/fb/fbed2cf7.png,Germany
16ed9176,1. FC Riegelsberg,https://cdn.ssref.net/req/202604100/tlogo/fb/16ed9176.png,Germany
01f618d1,1. FC Rielasingen-Arlen,https://cdn.ssref.net/req/202604100/tlogo/fb/01f618d1.png,Germany
7af2ec06,1. FC Saarbrücken,https://cdn.ssref.net/req/202604100/tlogo/fb/7af2ec06.png,Germany
eb4b278c,1. FC Saarbrücken,https://cdn.ssref.net/req/202604100/tlogo/fb/eb4b278c.png,Germany
fe7445dc,1. FC Saarbrücken U17,https://cdn.ssref.net/req/202604100/tlogo/fb/fe7445dc.png,Germany
13ecb521,1. FC Saarbrücken U19,https://cdn.ssref.net/req/202604100/tlogo/fb/13ecb521.png,Germany
c4375806,1. FC Schweinfurt 05,https://cdn.ssref.net/req/202604100/tlogo/fb/c4375806.png,Germany
31429172,1. FC Union Berlin,https://cdn.ssref.net/req/202604100/tlogo/fb/31429172.png,Germany
7a41008f,1. FC Union Berlin,https://cdn.ssref.net/req/202604100/tlogo/fb/7a41008f.png,Germany
50e620c4,1. FC Union Berlin U17,https://cdn.ssref.net/req/202604100/tlogo/fb/50e620c4.png,Germany
5f618561,1. FC Union Berlin U19,https://cdn.ssref.net/req/202604100/tlogo/fb/5f618561.png,Germany
d60ee088,1. FFC 08 Niederkirchen,https://cdn.ssref.net/req/202604100/tlogo/fb/d60ee088.png,Germany
de550500,1. FFC Turbine Potsdam,https://cdn.ssref.net/req/202604100/tlogo/fb/de550500.png,Germany
66060a29,1. FFV Erfurt,https://cdn.ssref.net/req/202604100/tlogo/fb/66060a29.png,Germany
a224b06a,1. FSV Mainz 05,https://cdn.ssref.net/req/202604100/tlogo/fb/a224b06a.png,Germany
fd7718b7,1. FSV Mainz 05 II,https://cdn.ssref.net/req/202604100/tlogo/fb/fd7718b7.png,Germany
35596f77,1. FSV Mainz 05 U17,https://cdn.ssref.net/req/202604100/tlogo/fb/35596f77.png,Germany
ce4c058d,1. FSV Mainz 05 U19,https://cdn.ssref.net/req/202604100/tlogo/fb/ce4c058d.png,Germany
3659060d,Alemannia Aachen,https://cdn.ssref.net/req/202604100/tlogo/fb/3659060d.png,Germany
fc4124c9,Alemannia Aachen U17,https://cdn.ssref.net/req/202604100/tlogo/fb/fc4124c9.png,Germany
0a2bc34c,Alemannia Aachen U19,https://cdn.ssref.net/req/202604100/tlogo/fb/0a2bc34c.png,Germany
93ea79dc,ATS Buntentor,https://cdn.ssref.net/req/202604100/tlogo/fb/93ea79dc.png,Germany
a4134f68,Bahlinger SC,https://cdn.ssref.net/req/202604100/tlogo/fb/a4134f68.png,Germany
c6d4860a,Bayer 04 Leverkusen,https://cdn.ssref.net/req/202604100/tlogo/fb/c6d4860a.png,Germany
c7a9f859,Bayer 04 Leverkusen,https://cdn.ssref.net/req/202604100/tlogo/fb/c7a9f859.png,Germany
45a67fe8,Bayer 04 Leverkusen U17,https://cdn.ssref.net/req/202604100/tlogo/fb/45a67fe8.png,Germany
ecf53eea,Bayer 04 Leverkusen U19,https://cdn.ssref.net/req/202604100/tlogo/fb/ecf53eea.png,Germany
e8feefff,Berliner AK U19,https://cdn.ssref.net/req/202604100/tlogo/fb/e8feefff.png,Germany
1bfc385f,Berliner FC Dynamo,https://cdn.ssref.net/req/202604100/tlogo/fb/1bfc385f.png,Germany
f6b80d0f,BFC Preussen,https://cdn.ssref.net/req/202604100/tlogo/fb/f6b80d0f.png,Germany
914123ac,Blau-Weiß Lohne,https://cdn.ssref.net/req/202604100/tlogo/fb/914123ac.png,Germany
d6d0a4e1,Bonner SC,https://cdn.ssref.net/req/202604100/tlogo/fb/d6d0a4e1.png,Germany
0de3f4f7,Bonner SC U19,https://cdn.ssref.net/req/202604100/tlogo/fb/0de3f4f7.png,Germany
add600ae,Borussia Dortmund,https://cdn.ssref.net/req/202604100/tlogo/fb/add600ae.png,Germany
40347053,Borussia Dortmund II,https://cdn.ssref.net/req/202604100/tlogo/fb/40347053.png,Germany
6c254a38,Borussia Dortmund U17,https://cdn.ssref.net/req/202604100/tlogo/fb/6c254a38.png,Germany
d943111d,Borussia Dortmund U19,https://cdn.ssref.net/req/202604100/tlogo/fb/d943111d.png,Germany
32f3ee20,Borussia Mönchengladbach,https://cdn.ssref.net/req/202604100/tlogo/fb/32f3ee20.png,Germany
cbefe26c,Borussia Mönchengladbach,https://cdn.ssref.net/req/202604100/tlogo/fb/cbefe26c.png,Germany
50eaaf29,Borussia Mönchengladbach U17,https://cdn.ssref.net/req/202604100/tlogo/fb/50eaaf29.png,Germany
df6f068b,Borussia Mönchengladbach U19,https://cdn.ssref.net/req/202604100/tlogo/fb/df6f068b.png,Germany
d2727b1d,Bremer SV,https://cdn.ssref.net/req/202604100/tlogo/fb/d2727b1d.png,Germany
eb36bfaf,BSC Hastedt,https://cdn.ssref.net/req/202604100/tlogo/fb/eb36bfaf.png,Germany
ab817d18,BSG Chemie Leipzig,https://cdn.ssref.net/req/202604100/tlogo/fb/ab817d18.png,Germany
446a1132,BSV Grün-Weiss Neukölln,https://cdn.ssref.net/req/202604100/tlogo/fb/446a1132.png,Germany
b6502c90,BSV Schwarz-Weiß Rehden,https://cdn.ssref.net/req/202604100/tlogo/fb/b6502c90.png,Germany
7ee8b384,BV Borussia Bocholt,https://cdn.ssref.net/req/202604100/tlogo/fb/7ee8b384.png,Germany
a770626b,BV Cloppenburg,https://cdn.ssref.net/req/202604100/tlogo/fb/a770626b.png,Germany
707b3614,Chemnitzer FC,https://cdn.ssref.net/req/202604100/tlogo/fb/707b3614.png,Germany
e663fbcf,Chemnitzer FC,https://cdn.ssref.net/req/202604100/tlogo/fb/e663fbcf.png,Germany
e76a63dd,Chemnitzer FC U17,https://cdn.ssref.net/req/202604100/tlogo/fb/e76a63dd.png,Germany
fc4bf6b5,Chemnitzer FC U19,https://cdn.ssref.net/req/202604100/tlogo/fb/fc4bf6b5.png,Germany
